Size Class,Q4_r65_p,Q4_r65_p_se
"Total U.S., private sector",41.86,0.42
Size Class 1 (1-4),32.56,0.7
Size Class 2 (5-9),42.46,0.7
Size Class 3 (10-19),51.83,0.82
Size Class 4 (20-49),61.6,0.87
Size Class 5 (50-99),72.99,1.24
Size Class 6 (100-249),80.74,1.11
Size Class 7 (250-499),77.44,1.48
Size Class 8 (500-999),84.38,0.91
Size Class 9 (1000+),88.3,1.07
Small (1-499),41.77,0.42
Large (500+),85.75,0.7
